Name,Abductive reasoning,Active listening,Clarifying,Critiquing,Decision making,Deductive reasoning,Defining the problem,Delegation,Digging deep,Drawing,Explaining in simple terms,Facilitating,Goal setting,Identifying core components,Identifying key insights,Identifying known and unknown,Identifying obstacles,Identifying patterns,Improvising,Inductive reasoning,Mentoring,Observing,Pivoting,Persuading,Prioritizing,Record-keeping,Reframing,Representing ideas visually,Story building,Story telling,Synthesizing information,Trust building,Understanding tradeoffs,Working under time pressure,Using materials creatively,Physical prototyping,Digital prototyping
1563047,0.489260143,6.503579952,1.396181384,0.990453461,-2.971360382,-3.806682578,-0.441527446,3.472553699,-5.119331742,-0.22673031,3.114558473,0.966587112,-4.713603819,-3.591885442,2.255369928,4.832935561,-5.357995227,-1.491646778,-4.498806683,-2.159904535,-5.429594272,2.899761337,1.968973747,-3.114558473,-1.420047733,-5.811455847,-1.348448687,4.164677804,-3.687350835,-7.410501193,-0.584725537,0.274463007,-4.116945107,-0.751789976,1.634844869,3.377088305,1.658711217
1563312,3.997613365,4.116945107,0.632458234,-3.090692124,-0.298329356,1.658711217,5.76372315,-4.809069212,-1.109785203,-6.551312649,1.396181384,1.515513126,-2.99522673,-6.121718377,-3.424821002,0.727923628,-1.849642005,3.758949881,-6.527446301,6.575178998,0.823389021,6.455847255,3.973747017,5.906921241,2.374701671,-7.696897375,-4.23627685,-2.85202864,-1.587112172,-0.942720764,2.422434368,5.859188544,-5.835322196,5,NA,NA,NA
1563315,-3.30548926,6.408114558,5.071599045,1.252983294,5.143198091,5.023866348,-4.546539379,-6.957040573,-8.53221957,4.904534606,5.525059666,-6.933174224,1.849642005,1.515513126,-7.100238663,-7.291169451,-8.937947494,-7.482100239,-6.813842482,-7.625298329,1.396181384,6.933174224,-4.045346062,-6.408114558,1.46778043,1.205250597,-2.255369928,-3.30548926,-3.066825776,-2.374701671,-4.68973747,-5.143198091,-2.207637232,-2.23150358,NA,NA,NA
1563316,3.590116279,0.421511628,-0.944767442,-4.49127907,-3.037790698,5.50872093,-0.770348837,-1.555232558,-0.218023256,-1.380813953,-2.398255814,-3.822674419,-4.549418605,0.072674419,2.369186047,1.119186047,2.252906977,4.229651163,0.39244186,1.99127907,4.462209302,-5.50872093,4.781976744,-2.688953488,-2.688953488,-4.055232558,-0.101744186,-4.14244186,-7.601744186,-7.398255814,3.531976744,1.293604651,1.206395349,4.316860465,NA,NA,NA
1563329,1.849642005,2.088305489,-3.138424821,-4.021479714,-1.348448687,0.489260143,4.069212411,0.202863962,-2.732696897,-1.396181384,-3.61575179,-6.288782816,-2.350835322,-0.84725537,-0.823389021,-0.990453461,-0.178997613,-3.329355609,0.22673031,-1.133651551,-0.274463007,0.727923628,1.539379475,-3.138424821,-1.92124105,-6.288782816,-5.62052506,-3.806682578,-8.8424821,-8.770883055,-8.961813842,-8.866348449,-1.372315036,-6.241050119,NA,NA,NA
1563332,-2.637231504,5.62052506,4.498806683,6.455847255,5.572792363,-4.904534606,2.6849642,5.978520286,4.594272076,-5.692124105,-3.830548926,-0.894988067,5.906921241,-2.279236277,1.634844869,1.1575179,0.035799523,2.732696897,-7.434367542,-5.119331742,1.205250597,4.331742243,-6.431980907,-1.563245823,0.966587112,-1.587112172,-4.594272076,-3.114558473,-8.341288783,-8.102625298,-0.704057279,4.212410501,-6.551312649,6.408114558,NA,NA,NA
1563381,5.647887324,3.056338028,-4.661971831,-2.098591549,0.943661972,-2.971830986,-5.535211268,-2.211267606,1.985915493,-3.281690141,-3.901408451,0.718309859,0.943661972,6.098591549,1.169014085,5.309859155,6.070422535,0.887323944,2.661971831,-6.23943662,0.85915493,3.76056338,0.943661972,-5.901408451,5.112676056,5.478873239,-5.366197183,-7.957746479,-4.830985915,-7.873239437,1.901408451,0.971830986,3,-2.746478873,NA,NA,NA
1563390,-5.453460621,1.30071599,3.186157518,-0.322195704,3.233890215,3.162291169,1.1575179,0.417661098,-1.539379475,-5.334128878,2.99522673,-3.830548926,1.634844869,-4.451073986,-0.751789976,2.780429594,5.071599045,5.047732697,-5.548926014,-0.346062053,3.186157518,4.856801909,-1.92124105,-0.393794749,4.952267303,4.904534606,-1.945107399,-5.978520286,-7.386634845,-7.219570406,-3.353221957,3.30548926,-0.823389021,-7.816229117,NA,NA,NA
1563391,-5.830985915,-5.774647887,-4.676056338,-1.23943662,-6.816901408,0.732394366,-3.605633803,-3.830985915,-1.549295775,-4.394366197,-7.943661972,-7.042253521,-3.605633803,2.873239437,1.464788732,-1.070422535,3.154929577,4.197183099,-7.915492958,0.845070423,-7.577464789,-3.352112676,-0.056338028,-7.718309859,-7.605633803,-9.436619718,-1.915492958,-0.028169014,0.253521127,-4.901408451,-5.126760563,3.295774648,-0.845070423,-3.098591549,NA,NA,NA
1563394,1.181384248,7.505966587,1.372315036,0.608591885,1.205250597,-1.92124105,3.949880668,-7.052505967,-7.052505967,-6.193317422,2.85202864,-3.711217184,5.930787589,3.233890215,-2.040572792,-4.618138425,-4.570405728,-8.341288783,-0.513126492,-7.195704057,4.952267303,6.957040573,-8.38902148,-3.472553699,-3.878281623,-8.269689737,-8.38902148,-8.627684964,-0.250596659,6.861575179,-0.53699284,2.422434368,-7.219570406,-5.787589499,NA,NA,NA
1563399,-2.040572792,5.190930788,-0.346062053,1.587112172,0.871121718,2.446300716,-0.489260143,-1.992840095,6.599045346,-8.126491647,1.539379475,-3.019093079,3.639618138,0.178997613,0.990453461,0.53699284,0.871121718,1.30071599,-0.584725537,-5.548926014,2.971360382,6.002386635,-1.682577566,-5.31026253,1.014319809,-4.594272076,1.205250597,-4.307875895,-6.431980907,-6.07398568,-3.448687351,6.38424821,0.871121718,5.859188544,NA,NA,NA
1569643,2.828162291,4.260143198,1.539379475,-0.417661098,3.568019093,1.038186158,1.252983294,-3.61575179,3.377088305,-2.661097852,-4.23627685,-4.307875895,6.622911695,-0.035799523,0.799522673,4.045346062,-0.346062053,1.062052506,2.565632458,-2.064439141,-5.262529833,0.035799523,1.1575179,-2.064439141,0.84725537,-0.894988067,2.446300716,0.990453461,1.515513126,0.417661098,4.546539379,6.193317422,4.451073986,4.618138425,NA,NA,NA
1569646,4.284009547,7.410501193,4.212410501,-2.23150358,1.133651551,4.331742243,0.656324582,-5.692124105,-9.391408115,-9.224343675,2.661097852,-7.816229117,1.205250597,2.637231504,-0.871121718,3.400954654,-3.973747017,-0.513126492,-5.715990453,4.164677804,7.649164678,-0.465393795,-4.212410501,-7.553699284,7.195704057,-0.942720764,-0.465393795,-3.854415274,-3.902147971,2.732696897,7.14797136,-0.322195704,0.751789976,3.448687351,NA,NA,NA
1569648,-2.517899761,4.546539379,-5.668257757,-6.599045346,-6.38424821,6.264916468,-3.520286396,6.957040573,4.594272076,-8.484486874,-4.618138425,-8.866348449,-8.579952267,3.949880668,1.085918854,-8.031026253,1.348448687,6.38424821,2.804295943,-3.424821002,6.026252983,-5.715990453,0.894988067,-5.095465394,-8.866348449,-9.176610979,-9.200477327,4.427207637,-7.219570406,3.138424821,2.303102625,-7.267303103,-5.62052506,5.906921241,NA,NA,NA
1569661,2.708830549,3.090692124,-2.85202864,-4.713603819,0.059665871,-0.22673031,-1.992840095,4.570405728,-1.515513126,-5.190930788,-6.431980907,-4.37947494,5,4.522673031,-3.066825776,-4.37947494,3.544152745,0.560859189,5.548926014,-3.138424821,1.968973747,-4.474940334,-0.08353222,-6.097852029,2.350835322,-7.76849642,-4.212410501,0.011933174,-0.202863962,6.169451074,-7.720763723,3.663484487,2.85202864,-5.978520286,NA,NA,NA
1569662,6.002386635,6.312649165,4.856801909,2.971360382,3.257756563,2.112171838,-3.019093079,-3.92601432,-1.491646778,1.778042959,0.799522673,-5.238663484,1.038186158,4.68973747,-7.3150358,4.307875895,2.350835322,1.348448687,-4.68973747,2.828162291,6.933174224,4.952267303,-7.553699284,0.608591885,7.720763723,-7.3150358,-7.505966587,6.69451074,4.331742243,-2.756563246,4.546539379,7.338902148,7.577565632,6.909307876,NA,NA,NA
1569666,-1.778042959,6.503579952,1.229116945,-5.047732697,1.133651551,-2.136038186,3.090692124,4.093078759,-8.102625298,-1.825775656,0.894988067,-3.949880668,4.474940334,0.84725537,-2.23150358,-5.859188544,0.871121718,-4.952267303,0.894988067,-6.933174224,5.572792363,7.100238663,7.482100239,6.193317422,4.23627685,-2.85202864,-2.875894988,3.544152745,-3.496420048,-5.238663484,0.823389021,3.806682578,-8.198090692,6.217183771,NA,NA,NA
1569672,-1.266677109,4.802867384,4.133811231,-0.310633214,0.215053763,-2.605037347,0.54958184,2.700119474,-2.796196248,6.810037301,-2.270509271,0.740740741,6.953406476,-5.56800031,-5.042313333,3.990442055,3.560334528,-3.895359928,0.740740741,-2.413878447,-1.792114695,0.64516129,-6.284846918,0.836320191,3.082437276,-4.803364707,-4.468836631,1.74432497,-5.281261959,-3.847570203,-0.501792115,-0.692951016,1.553166069,-7.192851697,NA,NA,NA
1569676,1.491646778,6.121718377,1.133651551,1.181384248,6.121718377,5.548926014,3.663484487,-3.806981198,-3.78311485,-8.676013446,7.553699284,-0.537588625,3.019093079,1.324582339,-0.179296234,4.355608592,5,1.348448687,7.673031026,1.46778043,2.565632458,2.589498807,-5.167660224,2.565632458,7.744630072,1.873508353,-0.752088597,-7.625894114,1.634844869,4.021479714,3.114558473,3.281622912,-4.379773561,-0.035799523,NA,NA,NA
1569677,-7.028639618,-8.198090692,-8.293556086,-8.317422434,-3.568019093,-5.167064439,1.825775656,-5.381861575,3.066825776,7.362768496,-1.849642005,-6.599045346,4.498806683,2.637231504,-3.210023866,-2.6849642,1.682577566,-1.658711217,-8.651551313,-4.785202864,1.491646778,3.997613365,-4.737470167,-8.245823389,0.775656325,-8.341288783,0.871121718,0.84725537,-6.861575179,-6.408114558,-8.985680191,0.704057279,6.408114558,5.238663484,NA,NA,NA
1569680,-3.878446957,5.047567363,-5.453958079,3.734918198,1.730144929,-2.351000656,-6.504077411,5.262364499,-7.816561241,3.901982637,6.407949225,3.209858532,5.310097196,-5.859520669,-4.522838365,5.238498151,6.956875239,6.813677148,3.162125836,5.954488604,5.882889559,1.276684308,-8.198422817,-8.628017089,6.93300889,6.312483831,-6.694842864,-2.971525716,-2.088470823,0.775490991,-8.771215179,7.267136312,-6.957372697,4.355443258,NA,NA,NA
1569682,1.929578324,7.225351253,5.844718826,-0.521125901,-3.704224492,4.690141705,-0.605632943,0.746479733,-0.323942802,-5.112675197,5.056338888,-2.267604774,2.38028255,4.661972691,4.098592409,3.76056424,-0.464787873,3.028169874,3.056338888,3.056338888,-0.436618859,-3.929576605,-3.112675197,-8.126759704,-1.394365338,-0.774647028,-0.492956887,-5.647886464,-6.521125901,-6.38028083,3.90140931,4.352113536,-5.338027309,-5.225351253,NA,NA,NA
1569683,2.637231504,-4.021479714,-3.61575179,-3.735083532,6.431980907,3.042959427,6.217183771,1.443914081,-5.429594272,1.563245823,-4.021479714,-3.830548926,-3.61575179,-7.45823389,1.062052506,2.756563246,-7.028639618,-1.778042959,-8.126491647,-7.195704057,-3.544152745,-3.782816229,-5.62052506,-7.386634845,4.37947494,-7.505966587,1.1575179,-2.613365155,-2.183770883,-2.207637232,4.164677804,2.899761337,6.38424821,5.405727924,NA,NA,NA
1569685,-0.059665871,0.107398568,1.276849642,0.53699284,3.902147971,-1.30071599,-0.417661098,-1.372315036,1.30071599,4.665871122,-3.782816229,-2.732696897,-0.011933174,1.109785203,1.205250597,0.990453461,-1.1575179,-1.396181384,-0.823389021,-0.298329356,-1.396181384,-0.871121718,0.178997613,-1.324582339,0.656324582,-2.661097852,-0.53699284,-0.894988067,-1.46778043,-1.396181384,-1.778042959,1.229116945,1.276849642,1.038186158,NA,NA,NA
1569690,2.756563246,-1.754176611,0.608591885,2.446300716,-1.133651551,0.560859189,-0.53699284,0.513126492,0.584725537,-4.140811456,2.255369928,0.608591885,-0.584725537,-0.799522673,-1.706443914,-1.539379475,-3.591885442,-5.477326969,0.53699284,-0.274463007,0.608591885,2.303102625,1.825775656,-8.317422434,2.780429594,-6.336515513,-8.221957041,-6.360381862,-7.124105012,2.494033413,0.22673031,1.539379475,2.637231504,6.097852029,NA,NA,NA
1569698,-1.788732394,4.492957746,3.14084507,2.971830986,4.661971831,2.38028169,5.591549296,0.746478873,1,-3.366197183,-1.76056338,-0.577464789,6.323943662,-4.126760563,-6.323943662,1,-1.338028169,-3.788732394,3.507042254,-1.647887324,4.436619718,2.690140845,2.323943662,4.577464789,6.887323944,-2.267605634,-2.014084507,1.845070423,0.661971831,0.436619718,-0.830985915,7.028169014,2.915492958,-6.295774648,NA,NA,NA
1569699,-0.465393795,0.107398568,-5.668257757,7.195704057,-7.14797136,-4.045346062,6.408114558,4.594272076,-0.250596659,-5.668257757,-2.279236277,2.661097852,7.529832936,6.050119332,-0.966587112,6.646778043,7.434367542,5.548926014,-0.53699284,1.634844869,-5.238663484,4.140811456,4.737470167,-7.577565632,4.713603819,6.957040573,3.902147971,-5.76372315,-2.422434368,-7.052505967,-0.942720764,3.973747017,6.264916468,-8.508353222,NA,NA,NA
1569706,-4.737470167,6.145584726,4.045346062,6.217183771,6.837708831,2.780429594,6.026252983,-4.880668258,-1.801909308,-1.873508353,1.658711217,4.140811456,3.902147971,0.942720764,1.348448687,0.465393795,1.992840095,1.634844869,1.46778043,0.751789976,2.016706444,4.188544153,-1.849642005,3.257756563,-2.374701671,-0.608591885,-6.455847255,-2.255369928,-1.92124105,7.863961814,-5.095465394,4.284009547,-5,6.026252983,NA,NA,NA
1569712,2.112171838,3.830548926,7.028639618,-2.016706444,2.088305489,1.897374702,4.045346062,5.525059666,-4.403341289,-7.529832936,-0.656324582,5.501193317,3.973747017,5.668257757,0.727923628,2.756563246,-2.112171838,-2.136038186,3.233890215,-2.23150358,6.360381862,-4.284009547,-4.021479714,-4.403341289,6.551312649,6.288782816,-5.978520286,-8.890214797,-5.76372315,-2.780429594,1.754176611,5.715990453,3.019093079,7.410501193,NA,NA,NA
1569725,1.945107399,1.324582339,1.491646778,-0.465393795,2.804295943,2.255369928,0.417661098,1.396181384,1.825775656,4.427207637,5.644391408,2.112171838,2.875894988,-0.465393795,-3.61575179,4.331742243,2.088305489,3.066825776,-4.140811456,1.778042959,2.589498807,2.780429594,1.682577566,-0.608591885,5.381861575,0.584725537,-1.396181384,3.687350835,1.348448687,-0.131264916,1.1575179,4.355608592,4.809069212,5.047732697,NA,NA,NA
1569728,1.1575179,6.097852029,1.205250597,-0.441527446,2.947494033,1.062052506,5.787589499,2.732696897,2.947494033,-1.801909308,4.116945107,-0.489260143,3.066825776,2.517899761,-0.680190931,-1.324582339,4.427207637,-1.801909308,-1.945107399,4.665871122,-0.417661098,-1.181384248,0.775656325,1.30071599,6.169451074,-0.751789976,-1.324582339,-0.202863962,-3.520286396,-3.210023866,0.22673031,6.07398568,4.164677804,1.634844869,NA,NA,NA
1569730,1.075268817,-5.663579761,-7.384259259,-4.229888004,6.762247576,0.454002389,1.696535245,-4.182098279,5.902031063,5.04181601,-3.321883226,-8.100856476,2.461170848,2.508960573,-3.895359928,2.700119474,-3.751990752,1.600955795,4.468339307,5.04181601,0.023894863,7.001196202,1.792114695,-6.189516129,5.185185185,-4.038729104,-3.465252401,4.516129032,-5.185682509,-4.37325718,-2.07935037,-0.740740741,-0.119474313,2.222222222,NA,NA,NA
1569884,-1.253521127,-2.098591549,-1.732394366,-0.042253521,0.295774648,-1.901408451,3.253521127,-2.661971831,-1.169014085,-1.873239437,-2.126760563,-1.76056338,-1.647887324,-2.746478873,-2.676056338,2.661971831,4.521126761,0.267605634,-2.492957746,-0.577464789,1.422535211,0.746478873,0.014084507,-2.183098592,2.746478873,-2.492957746,0.605633803,-1.084507042,-0.830985915,-1.309859155,-2.014084507,4.295774648,0.042253521,0.126760563,NA,NA,NA
1569890,5.902031063,2.795698925,-2.078853047,7.956989247,8.148148148,1.218637993,4.516129032,4.802867384,3.321385902,-5.23297491,-3.847072879,-3.751493429,3.082437276,-2.461170848,-2.461170848,7.287933094,2.7479092,-3.655913978,-5.280764636,-5.185185185,7.909199522,1.218637993,6.33213859,4.133811231,8.004778973,-2.461170848,-2.222222222,-5.949820789,-6.953405018,-5.758661888,1.075268817,-3.894862605,4.229390681,7.622461171,NA,NA,NA
1569894,0.513126492,3.568019093,-0.441527446,-2.040572792,1.801909308,1.276849642,-0.799522673,-7.935560859,0.799522673,-8.198090692,5.477326969,2.207637232,4.045346062,2.326968974,-2.23150358,3.042959427,-4.403341289,-0.513126492,-1.443914081,-3.878281623,1.515513126,7.243436754,-3.854415274,-5.334128878,-0.489260143,-7.649164678,3.114558473,-5.811455847,-1.014319809,6.07398568,-2.613365155,7.696897375,2.016706444,-3.066825776,NA,NA,NA
1569895,-1.396181384,1.587112172,3.066825776,-3.186157518,1.563245823,3.782816229,-4.785202864,5.047732697,-1.014319809,5.167064439,-1.133651551,-2.947494033,6.599045346,0.584725537,-0.799522673,3.400954654,1.372315036,1.396181384,3.61575179,-1.205250597,-6.646778043,-4.976133652,0.274463007,-5.071599045,-2.732696897,6.097852029,3.997613365,5.787589499,2.732696897,1.276849642,0.465393795,4.164677804,2.040572792,6.145584726,NA,NA,NA
1569899,6.503579224,0.918855144,-1.467779701,-4.427206909,-4.284008818,6.455846527,-0.56085846,0.489260872,-6.431980907,-6.288782816,3.735084261,1.873509082,7.649163949,3.973747745,5.119332471,7.076371587,-2.517899033,-0.035798794,-8.818765062,2.97136111,4.069213139,6.646777315,-4.093078031,-0.41766037,7.696896646,7.315035071,-2.947493305,-7.529832936,-2.374700942,-2.279235549,3.448688079,2.350836051,0.918855144,1.968974475,NA,NA,NA
1570897,4.116945107,7.028639618,5.167064439,2.99522673,2.947494033,5.357995227,4.713603819,4.570405728,-2.828162291,-2.947494033,7.171837709,-2.207637232,1.825775656,-2.398568019,1.085918854,-2.923627685,-5.883054893,-2.040572792,7.45823389,-1.706443914,-2.159904535,7.529832936,-6.718377088,2.756563246,6.002386635,-0.680190931,-3.568019093,-6.69451074,-5.119331742,1.46778043,4.307875895,8.054892601,-6.121718377,4.451073986,NA,NA,NA
1570918,1.252983294,7.529832936,6.312649165,3.281622912,3.114558473,2.875894988,-0.680190931,7.553699284,-0.011933174,-7.577565632,8.257756563,-0.584725537,5.525059666,1.252983294,3.353221957,-0.513126492,-0.393794749,-0.751789976,2.064439141,-0.465393795,4.474940334,9.892601432,-4.164677804,3.61575179,9.653937947,-5.381861575,2.159904535,-9.486873508,-2.565632458,-4.164677804,0.966587112,4.594272076,-2.589498807,1.229116945,NA,NA,NA
1571175,5.429594272,3.902147971,3.854415274,-6.121718377,5.692124105,7.219570406,1.706443914,-8.126491647,7.625298329,-1.038186158,0.513126492,5.214797136,2.732696897,2.85202864,2.589498807,0.202863962,-1.515513126,0.680190931,-3.61575179,0.131264916,5.429594272,3.687350835,-4.427207637,5.525059666,7.171837709,6.312649165,-1.491646778,-4.713603819,-6.026252983,-7.625298329,4.069212411,-1.205250597,0.584725537,-3.830548926,NA,NA,NA
1571179,-5.276162791,3.997093023,1.555232558,1.75872093,0.85755814,-3.35755814,-0.450581395,1.555232558,1.962209302,-4.694767442,-0.595930233,1.090116279,1.816860465,-1.090116279,-1.061046512,-1.351744186,-0.50872093,-3.35755814,-4.869186047,-1.061046512,1.64244186,1.64244186,-0.915697674,-0.595930233,1.438953488,-1.206395349,-0.247093023,-5.683139535,1.177325581,-0.188953488,1.206395349,1.904069767,-1.090116279,0.886627907,1.293604651,1.409883721,-0.683139535
1571180,3.162291169,2.875894988,0.059665871,4.904534606,4.403341289,1.515513126,-2.159904535,7.553699284,4.952267303,2.732696897,2.398568019,-0.441527446,4.570405728,-2.708830549,4.618138425,3.782816229,6.599045346,0.441527446,4.307875895,-1.801909308,-0.08353222,7.195704057,2.398568019,0.513126492,6.742243437,-6.789976134,-4.37947494,4.618138425,-1.634844869,-2.756563246,-0.489260143,3.090692124,1.014319809,3.353221957,NA,NA,NA
1571181,2.23150358,-9.15274463,1.634844869,3.186157518,-3.902147971,2.255369928,-7.649164678,5,-5.238663484,2.350835322,1.1575179,-0.417661098,-3.973747017,-7.14797136,2.183770883,-6.121718377,-0.393794749,1.062052506,-1.587112172,0.632458234,-2.6849642,5.715990453,-8.031026253,5.644391408,-3.424821002,-3.520286396,-6.622911695,5,-7.076372315,-5.262529833,1.1575179,5.859188544,-0.727923628,1.849642005,NA,NA,NA
1571193,2.494033413,4.498806683,-3.186157518,5.501193317,2.159904535,0.035799523,-2.183770883,-5.047732697,1.706443914,4.355608592,-2.398568019,4.546539379,1.014319809,0.584725537,1.92124105,3.639618138,2.899761337,2.780429594,-6.909307876,0.274463007,0.823389021,-1.062052506,-3.448687351,-5.692124105,-1.252983294,1.1575179,-3.997613365,2.6849642,-7.601431981,-7.291169451,-1.205250597,-4.618138425,-1.801909308,-0.775656325,NA,NA,NA
