Name,Abductive reasoning,Active listening,Clarifying,Critiquing,Decision making,Deductive reasoning,Defining the problem,Delegation,Digging deep,Drawing,Explaining in simple terms,Facilitating,Goal setting,Identifying core components,Identifying key insights,Identifying known and unknown,Identifying obstacles,Identifying patterns,Improvising,Inductive reasoning,Mentoring,Observing,Pivoting,Persuading,Prioritizing,Record-keeping,Reframing,Representing ideas visually,Story building,Story telling,Synthesizing information,Trust building,Understanding tradeoffs,Working under time pressure,Using materials creatively,Physical prototyping,Digital prototyping
944252,8.429118774,8.575191571,6.306513059,7.678639496,6.865900266,4.252872979,2.291187856,4.773946009,2.980843029,8.490421105,7.18007581,4.796934749,2.873562634,8.03065099,6.643677342,4.260536282,5.249041561,3.938697435,2.01532532,3.203064783,-1.70881191,1.770114826,2.490420871,5.62452119,4.0689654,6.551723553,4.015325787,2.245210377,2.084290369,3.187739347,5.6704975,2.214559504,3.816091603,9.326149075,3.417624404,4.521072212,-1.501915592
1028243,4.39539406,6.230326413,6.146113127,5.907869833,4.211372478,4.740883503,8.648752516,8.871641543,4.717850639,8.088292215,1.93858024,1.624040659,8.295825804,5.677543538,6.130758275,7.888675624,6.959693015,6.645153434,6.714011868,8.318618511,7.696737044,7.228647184,8.910029259,7.136276743,6.898272436,5.470250106,3.343569706,2.837092716,5.516314662,4.894673353,3.466410866,3.919625603,4.679703081,5.82341639,4.472169492,7.305182459,5.954174547
1029440,6.436781025,2.176245328,4.467432599,7.831416806,6.674329385,5.287355737,7.501915826,3.701149075,8.023946477,2.804597584,1.68582317,-0.352490305,4.582375128,0.521072446,6.490420637,2.498084174,6.245210143,8.076628469,6.690134217,5.571359802,6.789271914,5.287355737,-1.540230937,4.352490071,3.8084283,-2.904214676,3.486589454,4.781609312,3.494252757,1.99233658,6.275862186,8.682471381,3.770593519,6.82758609,7.777777193,8.958332749,7.609674446
1509770,7.573656846,8.739168111,4.705372617,-2.933275563,6.863084922,8.652512998,9.436741768,9.319757366,9.445407279,8.1152513,10,9.475736568,8.908145581,9.276429809,10,6.234835355,4.488734835,2.257365685,5.259965338,2.820623917,-1.733102253,9.033795494,9.055459272,9.805025997,8.024263432,5.619584055,8.136915078,5.940207972,3.535528596,5.047660312,7.322357019,3.080589255,9.064124783,6.243500867,5.467937608,9.995667244,10
1509852,8.533834586,0.180451243,6.375939505,9.037594329,8.466165872,8.458646617,2.766916949,-3.894736498,8.390977903,1.819549216,5.195488607,1.278196062,6.984962521,3.894736498,6.895206423,3.052631464,4.924812604,3.894736498,8.3609026,6.661654021,0.751880273,1.721804626,8.406015267,5.466634994,6.323308156,-1.428570855,8.451127934,5.345864547,9.210526316,8.864661769,5.812029731,8.887688199,6.022556276,2.406015611,9.203007634,9.534304626,9.789943838
1526139,-0.512333966,1.712523719,-2.058823529,-4.046489564,-7.70398482,-0.583491461,2.855787476,-4.824478178,7.912713472,-6.181214421,-4.44971537,8.09772296,-6.869070209,-0.507590133,3.918406072,-1.370967742,-0.474383302,-3.752371917,6.328273245,-1.200189753,7.058823529,3.932637571,1.375711575,2.841555977,-4.876660342,-7.509487666,5.872865275,-0.365275142,2.428842505,8.60056926,7.675521822,-2.851043643,-2.865275142,-2.348197343,-4.563567362,5.403225806,2.65654649
1531673,1.984126379,3.642857264,6.29365043,6.642856295,7.309523688,5.396824791,2.650793772,4.388888526,4.222221375,0.365079244,4.785713922,4.658729311,5.206349085,4.912698534,6.452380589,3.428570581,2.904761784,6.150793045,6.817460439,6.33333297,0.023809161,1.126983279,1.396825276,7.896824791,4.277777899,5.071428693,4.587301224,4.420634073,4.690476069,3.849205744,5.190476312,3.912698049,5.135416303,2.785714165,5.51587241,1.69841282,NA
1557143,2.961783439,5.497611465,4.211783439,3.945063694,4.156050955,4.972133758,6.297770701,7.464171975,2.579617834,-1.476910828,-1.96656051,-3.730095541,-1.894904459,-2.38455414,5.469745223,-4.191878981,8.630573248,-2.687101911,-2.47611465,3.212579618,-3.77388535,-2.925955414,1.584394904,1.15843949,6.687898089,-0.90366242,-3.272292994,3.817675159,-0.97133758,5.354299363,6.106687898,0.489649682,1.910828025,4.988057325,1.409235669,0.155254777,0.079617834
1563043,7.287356322,7.454022989,8.264367816,5.764367816,8.459770115,7.798850575,8.793103448,8.959770115,9.494252874,7.683908046,7.75862069,6.17816092,7.954022989,9.545977011,8.977011494,7.902298851,6,5.982758621,7.482758621,5.074712644,9.747126437,9.683908046,9.988505747,8.454022989,8.206896552,9.063218391,8.724137931,8.385057471,7.862068966,8.626436782,9.436781609,10,9.67816092,6.534482759,8.908045977,9.074712644,9.609195402
1563047,2.086720867,2.092649051,1.719173442,-6.892784553,5.145663957,-3.24949187,3.585704607,0.122798103,-0.575880759,7.560128726,3.934620596,6.433773713,4.325880759,4.440210027,2.928523035,2.067242547,1.856368564,1.808096206,6.366869919,6.426998645,-7.225609756,-2.937838753,5.306571816,-6.936822493,2.716802168,-6.979166667,7.660907859,8.263042005,4.556233062,4.399559621,-0.743563686,5.929031165,7.940379404,-5.116023035,7.952235772,7.524559621,5.254065041
