Name,Abductive reasoning,Active listening,Clarifying,Critiquing,Decision making,Deductive reasoning,Defining the problem,Delegation,Digging deep,Drawing,Explaining in simple terms,Facilitating,Goal setting,Identifying core components,Identifying key insights,Identifying known and unknown,Identifying obstacles,Identifying patterns,Improvising,Inductive reasoning,Mentoring,Observing,Pivoting,Persuading,Prioritizing,Record-keeping,Reframing,Representing ideas visually,Story building,Story telling,Synthesizing information,Trust building,Understanding tradeoffs,Working under time pressure,Using materials creatively,Physical prototyping,Digital prototyping
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571204,5.787321063394684,6.917177914110429,6.1247443762781195,4.882413087934561,2.2494887525562373,3.461145194274028,6.676891615541923,-1.6411042944785272,2.229038854805726,3.5224948875255624,6.206543967280162,6.641104294478527,6.053169734151329,5.383435582822084,5.449897750511248,1.2627811860940685,0.3885480572597153,3.1543967280163603,2.2392638036809824,1.0378323108384464,6.625766871165645,4.442740286298568,6.390593047034766,7.275051124744376,3.3742331288343568,5.035787321063394,4.161554192229037,2.346625766871167,2.9038854805725975,4.729038854805726,0.9100204498977504,3.389570552147239,1.7382413087934552,4.013292433537831,-3.077709611451943,-5.833333333333333,-6.584867075664622
1571199,5.167224080267559,4.320066318065427,6.064548045895172,4.999331471114651,5.857524552871551,0.6287621335441056,7.2237454927884635,2.128427562904996,7.568561464647786,1.2023415453856607,3.4906352882002505,6.020735418517454,4.320401092835493,4.793979810631795,6.020066889632108,-0.36220792942621216,1.5494978786710902,6.688628435932273,4.957190676277696,2.036120564642559,0.45317684926316915,-0.4782604613033019,1.416721918112458,7.826755485407087,3.221738681346677,0.8023408105142149,3.55016701994931,6.228427440426422,7.3876248873197135,2.292641732206313,2.0638793128788677,4.644481442046404,3.2789300516696294,2.0133783346833205,4.6605353211878136,7.274916020524142,3.1160529401390047
1571244,3.899082568807339,-3.8704128440366965,-5.5389908256880735,-3.7672018348623846,1.9495412844036704,6.014908256880734,-1.8922018348623855,-3.4231651376146788,2.24770642201835,-2.861238532110092,4.36926605504587,-2.2993119266055047,4.38073394495413,6.702981651376149,-5.103211009174312,2.3566513761467895,-1.6972477064220186,2.3222477064220186,4.736238532110091,3.113532110091743,-4.931192660550458,-3.7557339449541285,1.5481651376146779,6.25573394495413,6.422018348623851,1.2213302752293576,2.580275229357799,4.214449541284404,4.931192660550458,7.987385321100916,-7.121559633027523,-7.138761467889908,-6.605504587155963,7.780963302752294,6.387614678899084,2.058486238532108,6.261467889908257
1557143,6.496815286624205,4.956210191082802,5.039808917197453,3.6902866242038215,-3.646496815286624,-4.104299363057324,5.947452229299364,3.9291401273885356,-5.382165605095541,-2.6871019108280256,-3.877388535031847,-5.0039808917197455,-6.098726114649681,7.710987261146496,6.297770700636942,-4.319267515923567,7.29299363057325,4.988057324840764,-5.5652866242038215,7.798566878980893,-5.6847133757961785,-1.6202229299363058,-2.7786624203821653,7.910031847133759,4.713375796178344,-4.024681528662421,1.6958598726114644,7.894108280254777,4.984076433121018,3.0931528662420362,3.845541401273886,5.712579617834395,1.496815286624205,8.395700636942674,3.0652866242038215,0.18710191082802474,6.512738853503183
1569899,2.2084367245657575,3.2903227320971613,3.3796521511030537,3.468982327368952,6.8833745383743015,3.101736972704714,0.014887731660980563,-1.33498729014811,7.439205652430985,2.4168732976795138,-0.22332506203473912,-2.962779762135545,3.8163768683118793,-0.3126559955606396,1.4143920595533483,-2.3672462633762406,4.937965260545907,6.2183624343304125,6.357319644899583,-0.05459087362360293,-4.133995945932848,-1.4838706648379354,3.91563245143843,3.6575680867613976,-4.3424317617866,-7.875931126899814,6.84367215367168,9.057071960297765,-3.2506203473945403,-1.6228293899271087,2.585607486090648,1.136476123895008,4.40198496021053,5.682382133995036,5.076923228375076,6.605769079317231,8.282878487636673
1569728,4.674330086543643,3.057471381293402,6.229884706694506,4.804598051926185,4.720306396484375,4.636015910298433,8.000478927203066,6.306513059184926,7.21886996565194,6.076628001713662,4.651341346945344,6.06130256506675,4.597701734053221,4.628352607347042,6.03831382546845,7.831417975297832,6.022988388821538,6.245211312597284,7.923850574712642,4.045976660717493,7.831417975297832,6.942528618706596,6.743295603785022,6.045977128419839,3.6628348982653858,6.567528384855422,5.7164749788598535,4.78975084092882,7.946839314310942,6.94252920333453,5.326149308361769,4.398467549875777,5.961685472978029,6.644156737345845,6.099616741311962,8.697318007662837,8.766283641829801
1571196,7.5840978593272155,7.327981651376149,0.8333333333333321,-1.4411314984709485,5.152905198776757,7.4044342507645275,1.3685015290519882,1.6016819571865444,8.073394495412845,9.071100917431192,8.142201834862387,2.3203363914373103,2.6452599388379205,9.26605504587156,6.261467889908257,6.219418960244649,9.23547400611621,3.5359327217125376,0.09938837920489263,7.366207951070336,1.1773700305810397,-0.36314984709480136,9.01376146788991,8.298929663608561,1.1620795107033643,9.37691131498471,7.438837920489295,0.7301223241590211,3.6544342507645275,3.184250764525993,7.025993883792051,0.5313455657492341,1.8960244648318039,6.349388379204893,8.692660550458715,9.26605504587156,9.26605504587156
1563315,8.3402489626556,-1.6753112033195023,1.877593360995851,1.2811203319502074,5.995850622406639,3.449170124481329,7.292531120331951,6.8620331950207465,7.800829875518673,-5.783195020746888,-4.470954356846473,3.936721991701244,-3.174273858921161,3.283195020746888,6.089211618257263,-6.16701244813278,8.049792531120332,-3.75,7.852697095435687,-5.440871369294606,-1.016597510373444,-6.301867219917012,6.587136929460581,8.853734439834025,4.937759336099585,-4.745850622406639,-3.475103734439834,1.7790456431535269,7.904564315352697,7.1421161825726145,-2.29253112033195,1.8827800829875514,0.12448132780082943,6.25,4.740663900414939,8.542531120331951,4.54356846473029
1569884,3.5384607559595356,3.9967940892928677,4.455127422626202,4.759614602113382,6.6025633200620995,2.9241450383112984,0.7670937562600155,4.199786063952324,3.99145273061899,3.150640243139023,1.5576915251903038,2.88781973031851,0.7307684482672272,0.8130344488681889,0.7585472693810082,1.7809831668169078,2.7350424742087327,4.936965551131811,3.908119397285656,4.6228629870292455,0.5683758075420684,3.6249992174979973,5.467947935446716,5.721153063651842,4.487178704677483,0.5865376790364589,1.5064094739082527,1.65705049954928,3.7051274226262016,2.1121787046774827,4.724358191856972,3.900640243139023,0.9743581918569717,4.7147428072415885,4.506409473908253,3.0160248585236378,2.8589735764723567
