Name,Abductive reasoning,Active listening,Clarifying,Critiquing,Decision making,Deductive reasoning,Defining the problem,Delegation,Digging deep,Drawing,Explaining in simple terms,Facilitating,Goal setting,Identifying core components,Identifying key insights,Identifying known and unknown,Identifying obstacles,Identifying patterns,Improvising,Inductive reasoning,Mentoring,Observing,Pivoting,Persuading,Prioritizing,Record-keeping,Reframing,Representing ideas visually,Story building,Story telling,Synthesizing information,Trust building,Understanding tradeoffs,Working under time pressure,Using materials creatively,Physical prototyping,Digital prototyping
1107838,2.5436046511627897,-3.5901162790697674,-2.2238372093023253,-3.066860465116279,-3.386627906976745,1.962209302325581,-2.2529069767441854,-0.6831395348837219,1.0029069767441872,-0.770348837209303,-4.578488372093023,-5.450581395348838,-1.4389534883720927,-2.3110465116279064,0.47965116279069697,5.566860465116278,3.386627906976745,5.857558139534884,0.5377906976744189,-2.7470930232558146,0.654069767441861,4.171511627906977,5.421511627906977,2.5436046511627897,2.252906976744187,-1.4098837209302335,-4.723837209302325,-7.136627906976744,-4.462209302325581,-5.799418604651162,3.7354651162790713,4.200581395348838,3.9389534883720927,0.5377906976744189,2.4563953488372103,0.30523255813953476,-1.2936046511627914
1563381,1.6109785202863964,-1.4200477326968972,-7.4821002386634845,2.5417661097852022,-4.284009546539379,-1.7064439140811452,3.9021479713603817,-3.6873508353221958,-8.317422434367542,5.930787589498808,-2.5178997613365155,4.6897374701670635,-6.766109785202864,-7.6968973747016705,0.8472553699284013,1.3723150357995237,-2.8758949880668263,-5.7398568019093075,4.546539379474941,6.312649164677804,2.5417661097852022,4.28400954653938,-8.15035799522673,-1.8019093078758956,1.3245823389021467,3.4964200477326983,3.7350835322195692,-7.52983293556086,-3.806682577565632,-2.6610978520286395,4.116945107398568,1.4916467780429592,-4.880668257756563,-5.357995226730311,0.5608591885441534,-5.405727923627685,-5.143198090692124
1569682,6.002088742495154,7.171836980487395,7.14797063203871,2.5894995350257304,-8.341288054473075,6.408113830129402,-0.6563238539957474,3.0668265039994775,1.3484494156939881,-7.0047725413465844,6.241049390988589,-0.46539306640625,4.260142469747539,5.644390679771405,1.4439148094887386,-0.9427200353799972,-0.41766036950887475,2.3747023989875444,-7.625297601012456,-7.124104283590021,-1.9928393671222402,-5.0477319685542215,-6.76610905685971,-7.31503507117952,-0.17899688502200206,-1.9689730186735535,-8.102624569986203,-1.1097844745208079,-0.08353149122725156,-0.03579879432987809,3.472552970940857,7.076371586692648,-0.6563238539957474,-7.816228388601954,6.026252254950403,-0.3699276726115013,-6.073984951847777
1572907,5.954653937947494,-1.3723150357995237,0.6801909307875889,-3.591885441527446,4.307875894988067,3.9976133651551304,5.906921241050121,-0.48926014319808964,5.35799522673031,-6.837708830548926,3.162291169451075,-0.7995226730310261,-2.183770883054893,6.742243436754176,-4.045346062052506,0.2267303102625302,2.5417661097852022,-1.65871121718377,6.121718377088307,0.5131264916467781,-3.305489260143198,2.422434367541765,4.474940334128878,-1.5871121718377097,0.3937947494033427,-6.217183770883055,-3.6396181384248205,3.9021479713603817,-5.190930787589499,-8.770883054892602,1.992840095465393,-5.596658711217184,-4.952267303102626,3.162291169451075,-5.715990453460621,-0.3699284009546542,5.787589498806682
1563047,1.8496420047732691,6.503579952267302,3.186157517899762,3.233890214797137,-4.116945107398569,-1.9689737470167064,0.2744630071599037,3.233890214797137,-1.7780429594272071,-5.214797136038186,2.5894988066825775,2.613365155131264,1.4916467780429592,-0.8472553699284013,-0.7756563245823394,5.143198090692124,-2.3269689737470163,-0.6085918854415269,-2.541766109785203,-0.5847255369928401,-4.164677804295943,0.9188544152744633,1.4200477326968972,-3.1622911694510734,-5.167064439140812,-3.1622911694510734,0.5131264916467781,1.9451073985680196,-0.9904534606205253,-4.809069212410502,1.3484486873508352,4.28400954653938,-4.379474940334129,2.971360381861574,0.6563245823389039,1.9451073985680196,2.2553699284009543
1029440,1.634845597078236,4.16467707595279,-2.1837701547117394,-6.360381133232026,-2.4462999876473006,4.594271348029162,4.260142469747539,-4.474939605785725,2.3508360505388577,7.601431252563767,3.1622918977942263,-2.7565625174802353,0.7279243560281188,1.8496427331164238,5.4534598921819075,-3.0190923504157965,-0.22672958191937553,0.8711224467202427,6.384247481680713,-2.5417653814420493,-4.06921168215804,1.5155138548348006,2.0883062176032965,2.4221364751920493,-3.4248202740434817,-4.498805954234413,0.7279243560281188,5.715989725117467,6.503579223924149,6.408113830129402,-2.0883047609169907,-1.229116216764245,-3.7112164554277296,-0.6324575055470625,5.119331013900283,6.646777314616273,3.878280894568542
1569680,3.4486873508353213,7.315034342836366,-8.41288782816229,2.3747016706443915,-0.2983293556085922,5.71599045346062,5.453460620525059,5.978520286396181,-5.071599045346062,-0.3699284009546542,3.8544152744630082,0.17899761336515496,4.236276849642005,-6.145584725536993,-7.195704057279237,-8.126491646778042,6.74224198006787,3.0668257756563264,0.8233890214797146,1.0143198090692138,2.5178997613365155,1.9451073985680196,-8.102625298329356,-6.742243436754176,-0.44152744630071616,7.410499736631117,-1.7541766109785204,5.596658711217184,2.684964200477326,-3.7112171837708825,-4.140811455847255,-1.9451073985680196,6.957039116106056,5.548926014319807,3.1145584725537,-6.431980906921241,-8.532219570405728
1569677,-2.3031026252983287,-1.7780429594272071,-3.806682577565632,-3.735083532219571,0.41766109785202943,-1.0143198090692138,2.207637231503581,-5.357995226730311,1.4200477326968972,7.24343675417661,-1.7303102625298337,-7.386634844868736,1.778042959427209,2.4463007159904535,-2.0405727923627683,1.4439140811455857,3.5680190930787585,2.3747016706443915,-8.627684964200478,-3.615751789976134,-1.4677804295942725,4.188544152744631,-3.1622911694510734,-8.198090692124104,2.3031026252983295,-8.365155131264917,3.3770883054892593,3.7828162291169463,-6.909307875894989,-7.5536992840095465,-5.572792362768497,-7.935560859188544,5.859188544152744,2.01670644391408,0.1312649164677815,0.34606205250596744,0.34606205250596744
1563390,2.8758949880668254,4.737470167064439,2.8758949880668254,4.737470167064439,3.8544152744630082,0.34606205250596744,3.7828162291169463,4.785202863961814,-1.1097852028639625,-2.3747016706443915,1.1813842482100245,-0.48926014319808964,3.1145584725537,1.0859188544152758,-4.116945107398569,5.525059665871122,6.742243436754176,3.878281622911695,-3.735083532219571,-4.331742243436754,6.670644391408114,2.1599045346062056,-2.064439140811456,1.4677804295942725,2.899761336515514,1.9451073985680196,-5.548926014319809,-7.79236276849642,-1.515513126491646,-1.0381861575178988,4.379474940334129,7.315035799522672,4.498806682577566,2.804295942720765,-4.928400954653938,6.455847255369928,-5.978520286396181
1571181,6.700581395348838,2.107558139534884,-2.834302325581395,-6.3808139534883725,0.9447674418604652,4.375,3.0523255813953494,6.061046511627907,6.584302325581394,2.049418604651162,6.700581395348838,7.543604651162788,-5.741279069767442,-6.2645348837209305,4.33139534883721,-3.9680232558139537,3.125,3.415697674418606,3.299418604651162,7.979651162790699,7.674418604651162,4.840116279069768,-3.7645348837209305,8.25581395348837,4.636627906976745,-4.258720930232558,-8.531976744186046,1.8604651162790713,8.328488372093023,8.299418604651162,5.770348837209303,3.241279069767442,5.363372093023255,4.229651162790697,-6.904069767441861,-8.82267441860465,-8.793604651162791
1509770,-3.520286396181385,1.229116945107398,1.8257756563245824,2.5417661097852022,5.429594272076372,2.75656324582339,1.0620525059665873,-0.03579952267303099,-4.880668257756563,3.4486873508353213,5.572792362768498,1.229116945107398,-3.8544152744630065,-4.379474940334129,-1.1336515513126493,0.9665871121718368,4.093078758949879,-2.756563245823389,-0.5608591885441534,-1.7303102625298337,-2.350835322195705,-2.9952267303102618,3.9976133651551304,-2.899761336515513,-7.768496420047732,-7.673031026252984,0.6085918854415269,0.7517899761336526,1.30071599045346,0.7040572792362774,-3.9260143198090693,-1.0620525059665873,1.5155131264916477,3.878281622911695,0.4892601431980914,1.2052505966587113,2.279236276849641
1563332,4.236276849642005,6.575178997613364,4.116945107398568,6.217183770883054,6.8854415274463,2.9952267303102627,-6.097852028639618,6.909307875894989,-7.2673031026252985,-5.023866348448688,-3.5680190930787594,4.737470167064439,5.620525059665871,-5.334128878281623,3.6396181384248205,2.01670644391408,-0.2744630071599037,5.859188544152744,-3.6396181384248205,1.7541766109785186,5.429594272076372,-0.32219570405727893,0.3937947494033427,-1.8496420047732691,1.157517899761336,6.384248210023866,-2.398568019093079,-1.2768496420047732,-4.403341288782816,1.6109785202863964,5.262529832935561,4.474940334128878,2.9474940334128874,6.575178997613364,-6.980906921241051,4.976133651551313,-8.269689737470166
1569698,4.546539379474941,4.474940334128878,0.8233890214797146,2.75656324582339,4.498806682577566,2.350835322195703,0.7995226730310261,0.7279236276849623,3.3770883054892593,-3.2816229116945106,1.0859188544152758,0.15513126491646823,6.264916467780431,-2.3031026252983287,-0.6801909307875889,0.9188544152744633,-1.085918854415274,-1.7303102625298337,3.9260143198090702,2.422434367541765,4.28400954653938,6.551312649164679,1.921241050119331,6.789976133651553,6.766109785202865,5.1670644391408125,2.3747016706443915,2.5656324582338907,3.6396181384248205,3.2816229116945106,5.047732696897375,7.0763723150357976,2.613365155131264,-1.7064439140811452,2.064439140811455,6.670644391408114,6.670644391408114
1571175,5.525059665871122,3.8544152744630082,3.9021479713603817,-6.121718377088305,5.787589498806682,7.171837708830548,-0.4653937947494029,-8.15035799522673,7.60143198090692,-1.0620525059665873,0.5369928400954649,5.214797136038186,2.7326968973747015,2.804295942720765,2.5656324582338907,-0.34606205250596744,-1.3245823389021485,1.7064439140811452,-3.6873508353221958,0.5131264916467781,5.429594272076372,-1.30071599045346,-2.9952267303102618,4.045346062052506,7.2673031026252985,6.193317422434369,-1.3484486873508352,-4.737470167064439,-6.073985680190931,-7.6252983293556085,4.093078758949879,-1.2291169451073998,0.5608591885441534,-4.069212410501192,-2.0883054892601427,-4.140811455847255,-4.212410501193318
1569672,2.0786036556339624,-0.16726403823177982,4.229390681003585,-3.560831851571834,3.4169653524492247,1.3620071684587813,-4.134060621546446,-3.7039530946647243,-0.11947431302269962,5.5197132616487465,1.7921146953405014,-5.376593476982527,6.953406476347819,-2.939565423853794,-5.711369485980436,-3.847322270291965,3.655913978494622,1.5531660692951021,-4.659498207885305,1.4097968936678598,-4.229888004498955,1.5531660692951021,-7.574920836600209,-0.35842293906810063,-1.7921146953405014,5.137395459976105,-1.9832735961768222,-1.1708482676224605,-6.046146953405017,-4.803116774473565,0.02364547164352082,-0.31063321385902043,-0.11947431302269962,5.567502986857827,-3.465004468619325,5.758661887694146,6.857827025929659
1563316,3.3532219570405726,0.6085918854415269,-4.665871121718377,-3.257756563245824,-3.0190930787589494,5.477326968973749,0.5369928400954649,-0.44152744630071616,-1.4677804295942725,-1.3484486873508352,1.1336515513126493,-2.422434367541766,-4.54653937947494,0.1312649164677815,2.39856801909308,1.1336515513126493,0.9904534606205235,4.260143198090692,3.3770883054892593,-0.41766109785202943,4.498806682577566,-5.596658711217184,4.785202863961814,-2.971360381861575,-2.756563245823389,-4.164677804295943,-1.443914081145584,-4.164677804295943,-7.52983293556086,-7.386634844868736,3.47255369928401,2.2315035799522676,1.3723150357995237,5.859188544152744,-2.6610978520286395,-0.44152744630071616,-0.5131264916467781
1572921,-6.957039844449209,-8.84248137189551,-4.3556078635422875,-2.279235548506488,8.84248137189551,1.5871129001808626,-6.694510011513648,3.1861582462429148,4.116944379055415,5.071598317002907,2.255370656744109,5.644390679771405,5.76372242201484,7.195703328936084,0.9665878405149915,7.458233161871643,5.3341281499384685,7.673030297909833,2.3031033536414824,0.9188551436176162,3.353221228697418,-8.9618138424821,-6.431980178578088,-7.291168722730832,-4.093078030606727,-4.1408107275041015,-2.6849634721341733,-4.3556078635422875,-7.625297601012456,-9.105011933174225,-9.081145584725537,-8.38902075137045,5.811455118912217,0.7279243560281188,0.584726265335993,-3.61575106163298,-1.6348441403919303
1572908,2.5894995350257304,0.6801916591307418,-3.400953925594794,4.785202135618661,1.1813849765531774,3.353221228697418,1.3961821125913652,1.2768503703479261,0.9188551436176162,0.9665878405149915,-2.3985672907499254,0.7756570529254923,-2.8997606081723593,-2.3747009423012377,-4.856801180964723,0.7995234013741808,6.121717648745154,5.811455118912217,3.353221228697418,2.112172566051985,6.240752226982025,-5.906920512706966,4.307875166644914,-2.5894980783394237,-2.6610971236854866,2.87589571640998,4.594271348029162,6.360381133232025,-2.279235548506488,-5.143197362348971,4.832934832516036,2.5894995350257304,-1.2768489136616203,-7.243436025833458,3.2816236400376635,4.498805954234413,7.9116937823967035
1526139,-7.505966587112172,-7.3389021479713605,6.52744630071599,5.859188544152744,2.1837708830548923,-5.81145584725537,-5.763723150357995,6.789976133651553,-5.596658711217184,-6.8854415274463,2.3031026252983295,3.6873508353221958,4.928400954653938,0.9427207637231501,0.9665871121718368,1.4916467780429592,1.2768496420047732,4.665871121718377,-7.935560859188544,-5.6682577565632455,-7.673031026252984,3.4964200477326983,6.050119331742245,6.217183770883054,2.9474940334128874,-6.718377088305489,3.878281622911695,-3.9737470167064437,4.64200477326969,3.8305489260143197,-4.331742243436754,1.5632458233890212,6.288782816229116,3.400954653937946,-8.05489260143198,-7.52983293556086,-4.236276849642005
1569716,-7.673031026252984,-5.548926014319809,-7.505966587112172,-3.735083532219571,-3.9737470167064437,6.909307875894989,5.883054892601432,5.262529832935561,3.042959427207636,2.422434367541765,4.474940334128878,-3.3532219570405726,6.121718377088307,2.3031026252983295,-3.7589498806682577,-7.649164677804296,3.8305489260143197,3.878281622911695,-4.665871121718377,1.3245823389021467,1.229116945107398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509852,3.5122954119063614,4.133561839624402,4.372510465669803,-3.2263037751082733,6.092940573196685,1.6007064035431622,4.707038542133365,4.707038542133365,-2.4136305140195633,-5.519962652609768,1.313968052288681,2.843239258979242,3.273346785860962,2.174183106052121,0.16701464727075965,-0.2153031544018802,-0.2630928796109604,-2.795948315692204,0.21480437247983986,-2.174681887974163,-3.2738455677830043,-2.2224716131832434,-1.9359811944631122,5.567253595896805,6.762246117084828,-8.43513589036365,-3.847322270291965,-3.847322270291965,-5.758911278655167,-0.02414425356555938,-3.895111995501045,1.9352344800067218,6.5710872162485074,7.2401448276023,1.5051269531250018,1.983024205215802,1.7918653043794812
1574627,3.0668257756563264,4.737470167064439,6.837708830548927,-0.4653937947494029,-1.9451073985680196,6.097852028639618,6.742243436754176,4.116945107398568,7.24343675417661,-2.1599045346062056,2.7326968973747015,0.3937947494033427,-2.684964200477326,1.229116945107398,4.331742243436754,-0.41766109785202943,-3.4964200477326965,3.2100238663484486,5.811455847255369,6.050119331742245,-3.735083532219571,-1.3961813842482087,0.6563245823389039,-3.2816229116945106,-5.548926014319809,-0.1312649164677797,2.4940334128878288,-1.0143198090692138,-4.880668257756563,-6.217183770883055,6.002386634844868,-4.2601431980906925,6.360381861575178,-1.515513126491646,-8.341288782816228,1.992840095465393,-8.293556085918855
1569683,-2.4463007159904535,1.0143198090692138,-2.20763723150358,1.30071599045346,-4.665871121718377,3.1145584725537,1.5393794749403344,-2.6610978520286395,-6.718377088305489,4.474940334128878,-2.7088305489260147,2.39856801909308,4.809069212410503,-5.954653937947494,-6.909307875894989,-3.186157517899762,5.095465393794749,1.0381861575178988,-2.899761336515513,0.9904534606205235,3.2816229116945106,-2.4463007159904535,-4.164677804295943,-4.880668257756563,5.262529832935561,5.668257756563246,-6.742243436754176,-8.078758949880669,3.520286396181385,-1.1097852028639625,-2.8042959427207634,0.7756563245823394,5.143198090692124,6.455847255369928,-6.00238663484487,5.143198090692124,7.5536992840095465
1571271,6.16945107398568,0.5608591885441534,1.229116945107398,0.2267303102625302,2.1599045346062056,3.257756563245824,6.455847255369928,6.670644391408114,5.501193317422434,-0.32219570405727893,-0.7517899761336508,-1.9689737470167064,5.787589498806682,5.811455847255369,-1.6348448687350832,3.47255369928401,4.188544152744631,-0.6563245823389021,-7.004773269689737,-3.663484486873508,2.4940334128878288,4.928400954653938,5.071599045346062,3.2816229116945106,4.7613365155131255,3.4486873508353213,4.069212410501192,-2.9952267303102618,0.10739856801909298,-6.241050119331742,6.312649164677804,6.957040572792362,1.9689737470167064,-2.422434367541766,-6.073985680190931,1.6348448687350832,6.193317422434369
1531673,0.3937954777464938,6.145286833187274,2.3031033536414824,-0.8472546415852484,1.9928408238085478,0.10739929636224765,2.49403414123098,1.3484494156939881,1.9451081269111725,2.971361110204729,0.584726265335993,3.6396174100816676,5.16706371079766,3.472552970940857,2.87589571640998,-0.32219497571412603,1.77804368777036,-2.8997606081723593,-4.594271348029162,1.1575186281044907,-4.546538651131788,0.8472560982715542,4.236276121298852,-2.064438412468302,0.41766182619518233,3.8302510336646023,1.706444642424298,1.4439148094887386,0.9665878405149915,-1.7780422310840542,1.6587119455269246,-1.1336508229694964,0.3937954777464938,-1.157517171418183,-3.2338894864539824,-1.8973739733274915,1.2768503703479261
1569706,1.6825775656324602,1.587112171837708,4.212410501193318,-2.5178997613365155,6.312649164677804,-2.0883054892601427,-1.6348448687350832,1.1813842482100245,3.47255369928401,-4.976133651551312,-3.448687350835322,0.9427207637231501,6.599045346062052,5.811455847255369,3.7589498806682577,3.0190930787589494,0.8472553699284013,7.052505966587113,3.8544152744630082,-1.4916467780429592,-2.0883054892601427,-3.1384248210023866,-4.093078758949881,1.3484486873508352,-3.47255369928401,-0.7995226730310261,-4.928400954653938,3.0906921241050114,0.9904534606205235,0.41766109785202943,-1.2291169451073998,2.8520286396181387,-0.9665871121718368,2.39856801909308,-4.64200477326969,-3.4248210023866346,-7.88782816229117
1563043,0.5847255369928401,2.9474940334128874,1.5155131264916477,6.264916467780431,6.002386634844868,4.570405727923628,0.7279236276849623,4.093078758949879,-1.0381861575178988,-5.644391408114559,7.24343675417661,1.3961813842482087,2.5656324582338907,0.17899761336515496,-0.3699284009546542,0.10739856801909298,3.4248210023866363,0.3699284009546524,-1.65871121718377,2.04057279236277,4.785202863961814,3.544152744630072,2.5178997613365155,-2.613365155131265,-3.2100238663484486,-4.785202863961814,-4.7613365155131255,-6.5035799522673035,-3.0906921241050123,-7.362768496420048,-4.045346062052506,-2.422434367541766,-6.217183770883055,-4.355608591885441,-1.7541766109785204,3.7589498806682577,3.47255369928401
944252,1.4916475063861139,3.496122155382981,5.644390679771405,1.4439148094887386,1.4439148094887386,3.544152016286919,5.501192589079281,3.0668265039994775,1.825776384667737,-8.293555357575702,5.4534598921819075,1.3484494156939881,3.615751061632981,5.501192589079281,1.3484494156939881,4.260142469747539,7.362767768076893,3.9260135914659156,-8.627684235857323,3.5918847131842924,-7.482099510320332,6.217183042539901,-6.002385906501715,-6.288782087885964,5.978519558053028,-7.291168722730832,-3.80668184922248,-4.236276121298851,7.887827433948015,8.412887099819137,1.8735090815651105,-1.7064431857379923,1.5871129001808626,6.073984951847777,-8.245822660678327,1.77804368777036,-4.713603090272599
1571202,0.9427207637231501,-1.5871121718377097,1.8973747016706444,2.708830548926013,4.164677804295941,2.2315035799522676,4.594272076372315,5.047732696897375,3.138424821002385,-4.021479713603818,2.064439140811455,4.809069212410503,7.171837708830548,-2.9952267303102618,1.8257756563245824,4.307875894988067,-2.0883054892601427,0.7756563245823394,4.8329355608591875,5.787589498806682,0.6801909307875889,0.6563245823389039,0.5847255369928401,-3.448687350835322,2.5656324582338907,4.355608591885442,0.7756563245823394,4.045346062052506,4.260143198090692,7.8162291169451095,6.980906921241051,3.4964200477326983,-5.7398568019093075,6.479713603818617,1.0381861575178988,6.8854415274463,0.4892601431980914
1569646,6.264916467780431,7.4582338902147995,5.1193317422434355,-0.4653937947494029,2.1837708830548923,5.548926014319807,2.3269689737470163,-5.644391408114559,-6.694510739856803,-9.22434367541766,4.928400954653938,-7.935560859188544,2.5656324582338907,3.7350835322195692,1.6348448687350832,4.713603818615752,-1.7303102625298337,1.5632458233890212,-5.7398568019093075,4.188544152744631,7.7446300715990475,1.229116945107398,-4.236276849642005,-4.952267303102626,7.24343675417661,-0.9904534606205253,0.7756563245823394,-3.9021479713603826,-2.613365155131265,2.7326968973747015,7.147971360381863,-0.2744630071599037,-0.7995226730310261,5.047732696897375,-0.7995226730310261,0.7040572792362774,-2.828162291169452
