Name,Abductive reasoning,Active listening,Clarifying,Critiquing,Decision making,Deductive reasoning,Defining the problem,Delegation,Digging deep,Drawing,Explaining in simple terms,Facilitating,Goal setting,Identifying core components,Identifying key insights,Identifying known and unknown,Identifying obstacles,Identifying patterns,Improvising,Inductive reasoning,Mentoring,Observing,Pivoting,Persuading,Prioritizing,Record-keeping,Reframing,Representing ideas visually,Story building,Story telling,Synthesizing information,Trust building,Understanding tradeoffs,Working under time pressure,Using materials creatively,Physical prototyping,Digital prototyping
1571249,NA,4.21241123,0.799523401,NA,NA,NA,NA,NA,NA,NA,-2.303101897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.467779701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571251,7.028639618,6.527446301,6.097852029,5.883054893,4.403341289,5.76372315,1.634844869,5.405727924,-7.911694511,-7.267303103,5.548926014,5.477326969,-7.696897375,3.496420048,6.002386635,5.167064439,-7.696897375,6.07398568,-7.840095465,-7.267303103,6.431980907,-8.007159905,-7.505966587,6.026252983,3.257756563,2.446300716,-7.410501193,-7.650835497,5.666585481,5.046060421,-7.674701845,6.096179753,-8.199761511,-7.197374876,-7.746300891,5.690451829,-6.362052681
1571266,3.782815501,4.26014247,-0.13143025,6.479712875,6.646777315,-2.040738126,3.63961741,2.589498078,5.167063711,7.48209951,7.744629343,7.840094737,6.455846527,7.17183698,1.873507625,0.441362112,-1.658876551,-1.82594099,7.649163949,1.420047004,4.880667529,7.839928675,5.405727195,7.362767768,5.477326241,-0.584890871,1.062051778,3.973746288,4.259977864,5.02386562,5.978519558,3.926013591,-3.735248866,-0.561024522,7.458233162,6.909307148,-1.229282279
1571267,4.642004045,7.028341726,5.02386562,7.410500465,3.448686622,3.066826504,1.825776385,-0.465393066,4.976132923,-3.63961741,-0.632457506,-0.369927673,0.942721492,1.467781158,3.830548198,2.589499535,6.957039844,5.119331014,5.906920513,3.735082804,0.059666599,2.684964929,-5.548925286,3.233890943,-4.665870393,-6.980906193,-2.470166336,-4.689736742,-0.704056551,0.918855144,3.544152016,2.20763796,-2.064438412,-1.443913353,0.035800251,5.262231941,7.601431253
1571271,6.169451074,0.560859189,1.229116945,0.22673031,2.159904535,3.257756563,6.455847255,6.670644391,5.501193317,-0.322195704,-0.751789976,-1.968973747,5.787589499,5.811455847,-1.634844869,3.472553699,4.188544153,-0.656324582,-7.00477327,-3.663484487,2.494033413,4.928400955,5.071599045,3.281622912,4.761336516,3.448687351,4.069212411,-2.99522673,0.107398568,-6.241050119,6.312649165,6.957040573,1.968973747,-2.422434368,-6.07398568,1.634844869,6.193317422
1571278,1.109785203,-8.508353222,1.276849642,1.30071599,-2.54176611,-0.155131265,3.090692124,-5.286396181,-3.066825776,-4.140811456,-3.138424821,-3.711217184,4.785202864,2.661097852,3.066825776,2.947494033,-6.813842482,-2.828162291,-2.446300716,-1.992840095,-5.190930788,6.551312649,-6.980906921,-8.198090692,-6.909307876,-0.011933174,-0.22673031,-0.727923628,-4.928400955,-2.589498807,0.775656325,-6.861575179,-0.799522673,-8.985680191,-2.326968974,1.062052506,-2.159904535
1571850,-4.355607864,1.825776385,0.489260872,-1.49164605,-0.178996885,3.066826504,0.51312722,0.82338975,-2.804295214,-7.816228389,0.751790704,2.613365883,4.331741515,1.014320537,0.178998342,0.441528175,2.756563974,2.016707172,-1.825774928,0.560859917,-8.10262457,-1.563245095,NA,-4.689736742,-0.632457506,-2.326968245,-1.706443186,-3.520285668,-3.63961741,-2.995226002,-2.326968245,-4.71360309,-2.207636503,-2.661097124,-2.56563173,-6.575178269,-5.859187816
1572606,4.952267303,6.312649165,4.37947494,6.885441527,3.090692124,3.496420048,6.503579952,0.656324582,1.181384248,-2.637231504,6.885441527,0.250596659,2.064439141,4.307875895,-1.46778043,0.298329356,3.782816229,2.422434368,-5.477326969,8.174224344,0.799522673,8.770883055,-3.448687351,-2.446300716,6.813842482,5.453460621,-4.904534606,-1.587112172,-7.267303103,-5.883054893,3.424821002,5.954653938,-2.207637232,8.460620525,2.804295943,7.482100239,-8.07875895
1572906,0.560859189,0.560859189,-7.911694511,-1.754176611,0.84725537,-1.730310263,6.885441527,-1.252983294,-5.525059666,2.446300716,-0.441527446,2.255369928,2.732696897,-7.45823389,-4.498806683,0.84725537,5.167064439,2.040572792,-6.431980907,-1.133651551,6.980906921,6.909307876,-4.23627685,-4.832935561,-5.119331742,5.978520286,2.279236277,-4.713603819,1.801909308,-1.038186158,-7.219570406,-1.587112172,1.849642005,-4.522673031,-3.687350835,3.806682578,-3.949880668
1572907,5.954653938,-1.372315036,0.680190931,-3.591885442,4.307875895,3.997613365,5.906921241,-0.489260143,5.357995227,-6.837708831,3.162291169,-0.799522673,-2.183770883,6.742243437,-4.045346062,0.22673031,2.54176611,-1.658711217,6.121718377,0.513126492,-3.30548926,2.422434368,4.474940334,-1.587112172,0.393794749,-6.217183771,-3.639618138,3.902147971,-5.190930788,-8.770883055,1.992840095,-5.596658711,-4.952267303,3.162291169,-5.715990453,-0.369928401,5.787589499
1572908,2.589499535,0.680191659,-3.400953926,4.785202136,1.181384977,3.353221229,1.396182113,1.27685037,0.918855144,0.966587841,-2.398567291,0.775657053,-2.899760608,-2.374700942,-4.856801181,0.799523401,6.121717649,5.811455119,3.353221229,2.112172566,6.240752227,-5.906920513,4.307875167,-2.589498078,-2.661097124,2.875895716,4.594271348,6.360381133,-2.279235549,-5.143197362,4.832934833,2.589499535,-1.276848914,-7.243436026,3.28162364,4.498805954,7.911693782
1572921,-6.957039844,-8.842481372,-4.355607864,-2.279235549,8.842481372,1.5871129,-6.694510012,3.186158246,4.116944379,5.071598317,2.255370657,5.64439068,5.763722422,7.195703329,0.966587841,7.458233162,5.33412815,7.673030298,2.303103354,0.918855144,3.353221229,-8.961813842,-6.431980179,-7.291168723,-4.093078031,-4.140810728,-2.684963472,-4.355607864,-7.625297601,-9.105011933,-9.081145585,-8.389020751,5.811455119,0.727924356,0.584726265,-3.615751062,-1.63484414
1572922,0.823389021,-1.658711217,-2.589498807,-1.730310263,2.279236277,-1.348448687,2.374701671,2.279236277,-2.637231504,0.560859189,3.042959427,-2.899761337,2.875894988,1.682577566,-5.429594272,1.897374702,5.095465394,3.186157518,-3.066825776,-4.260143198,-2.732696897,3.138424821,-1.324582339,-2.899761337,NA,3.329355609,-0.942720764,0.035799523,2.016706444,1.849642005,-1.372315036,7.171837709,4.761336516,-2.470167064,-3.233890215,-2.136038186,-1.324582339
1574627,3.066825776,4.737470167,6.837708831,-0.465393795,-1.945107399,6.097852029,6.742243437,4.116945107,7.243436754,-2.159904535,2.732696897,0.393794749,-2.6849642,1.229116945,4.331742243,-0.417661098,-3.496420048,3.210023866,5.811455847,6.050119332,-3.735083532,-1.396181384,0.656324582,-3.281622912,-5.548926014,-0.131264916,2.494033413,-1.014319809,-4.880668258,-6.217183771,6.002386635,-4.260143198,6.360381862,-1.515513126,-8.341288783,1.992840095,-8.293556086
